用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午3:14 - 2016年8月24日,Charlotte Church 的 Twitter: “https://t.co/VnN57znwki”,0,644,15,https://twitter.com/charlottechurch/status/768391103477317632
Holger,Twitter,下午2:36 - 2016年8月25日,"DHH 的 Twitter: “What a wonderfully globalized world, eh? https://t.co/r7QSOxAUuI https://t.co/fqTWBpMA3F”",0,47,2,https://twitter.com/dhh/status/768925151823994880
Holger,Twitter,下午4:51 - 2016年8月23日,Nick Silkey ✨ 的 Twitter: “ISO 8601 or gtfo. https://t.co/L33EBFRYAQ”,0,160,10,https://twitter.com/filler/status/768234162553708544
Holger,Twitter,上午5:50 - 2016年8月20日,christoph biermann 的 Twitter: “Dass darauf vorher noch keiner gekommen ist #b03scf @SVBabelsberg03 https://t.co/kNzQ54iyzL”,0,68,3,https://twitter.com/chbiermann/status/766980831722209284
Holger,Twitter,下午1:50 - 2016年8月31日,Holger Just 的 Twitter: “@Hagenburger @thegcat Ich bin ja ziemlich zufrieden mit @MoneyMoneyApp”,0,1,1,https://twitter.com/meineerde/status/771087804940124165
Holger,Twitter,下午9:32 - 2016年8月24日,David Wong 的 Twitter: “75 hours to break 3DES/blowfish =&gt; 75 hours to break AES-GCM when using randomly generated nonces. Why isn&#39;t this making the news as well?”,0,95,11,https://twitter.com/lyon01_david/status/768667286047600640
Holger,Twitter,上午8:05 - 2016年8月26日,Charles Clymer🏳️‍🌈 的 Twitter: “That moment when @DrNeilTyson shuts down your sexist joke about women in science.&#10;&#10;#WomensEqualityDay https://t.co/gGwDICp9lS”,0,"10,072",159,https://twitter.com/cmclymer/status/769189052604178433
Holger,Twitter,下午1:41 - 2016年8月30日,Mog Sea Tiger 的 Twitter: “Yes this. https://t.co/UjoGvx2xOg”,0,656,4,https://twitter.com/mogshamanatrix/status/770723171255320576
Holger,Twitter,下午1:04 - 2016年8月22日,Holger Just 的 Twitter: “@thegcat https://t.co/QdFrmgbxwu”,0,,1,https://twitter.com/meineerde/status/767814702638460929
Holger,Twitter,上午12:22 - 2016年8月26日,Holger Just 的 Twitter: “Breaking https’ AES-GCM (or a part of it) https://t.co/9BZgacQDC0 #whoa”,0,,1,https://twitter.com/meineerde/status/769072566656966656
Holger,Twitter,下午10:39 - 2016年8月30日,Have I been pwned? 的 Twitter: “New breach: Dropbox had 68M accounts hacked in 2012. 47% were already in @haveibeenpwned. Read more here:  https://t.co/m9r5oukvZ5”,0,195,9,https://twitter.com/haveibeenpwned/status/770858423248261120
Holger,Twitter,上午4:57 - 2016年8月24日,"Holger Just 的 Twitter: “@Xylakant 140 chars are probably a bit to few to accurately discuss this. I’m aware of the tradeoffs, I just don’t like them :)”",0,,,https://twitter.com/meineerde/status/768416836358668288
Holger,Twitter,上午8:06 - 2016年8月22日,"André “Andr�” Wendt 的 Twitter: “Ich würde mir wünschen, @DB_Bahn hätte einen Arsch in der Hose und würde antworten: „Seid ihr komplett bescheuert?“ https://t.co/W96xa83JtK”",0,,1,https://twitter.com/awendt/status/767739609837084672
Holger,Twitter,下午2:02 - 2016年8月26日,"Holger Just 的 Twitter: “@bitboxer Damn, I missed it :( Could I dare to reveal your source?”",0,,1,https://twitter.com/meineerde/status/769278978259574787
Holger,Twitter,上午4:53 - 2016年8月24日,"Holger Just 的 Twitter: “@Xylakant With systemd’s tendency to take over every other system service, this can slowly result in it being the only remaining option.”",0,,,https://twitter.com/meineerde/status/768415954804076544
Holger,Twitter,上午1:11 - 2016年8月22日,"Verfaschungsschutz 的 Twitter: “Na also: Nennen wir das Verbot von gesichtsverdeckender Kleidung einfach Burkaverbot und alle findes super. Next: Gesichtserkennung in cctv,”",0,50,36,https://twitter.com/bundesamtfvs/status/767635380925595648
Holger,Twitter,上午4:13 - 2016年8月29日,"Kurt Saar-Schnitt 的 Twitter: “Merke: Gedöns ist Kram, Verschiedenes und Zeugs. Krempel hingegen stellt eine Sonderform dar und kann eventuell entsorgt werden.”",0,477,12,https://twitter.com/kurzhaarschnitt/status/770217861776281600
Holger,Twitter,上午9:06 - 2016年8月25日,"FIfF e.V. 的 Twitter: “Direkt aus dem Lehrbuch, wie man #Kryptografie und #Datenschutz  nicht machen darf. Es ist 2016, unfassbar. https://t.co/si5X1ZiOct @BubCon”",0,6,1,https://twitter.com/fiff_de/status/768842051794468864
Holger,Twitter,下午7:25 - 2016年8月17日,"Mahir Zeynalov 的 Twitter: “Turkey asks schools, libraries to destroy books published by 29 printing houses, copies of 15 magazines and 45 daily newspapers.”",0,324,68,https://twitter.com/mahirzeynalov/status/766098619300655104
Holger,Twitter,上午6:11 - 2016年8月26日,Poul-Henning Kamp 的 Twitter: “Dont buy this!  I did and the chemistry lab confirmed that it was chock full of chemicals:  99.8% Dihydroxymonooxide https://t.co/PI30SSi2FQ”,0,32,5,https://twitter.com/bsdphk/status/769160359521488896
Holger,Twitter,上午2:27 - 2014年2月9日,Aris Toteles ⚣ 的 Twitter: “Die Frau - der beste Freund des Menschen http://t.co/u33JESSY09”,0,872,40,https://twitter.com/smu1401/status/432460783839346689
Holger,Twitter,上午4:50 - 2016年8月24日,"Holger Just 的 Twitter: “@Xylakant Yes, I know. But sometimes, e.g. when trying to support gnome, not using systemd becomes a PITA or is outright impossible.”",0,,1,https://twitter.com/meineerde/status/768415218137460740
Holger,Twitter,上午4:15 - 2016年8月26日,"Doener Girl 的 Twitter: “HILFE! Suche 1-2 Zimmer #Wohnung in #Potsdam zum 1.10.! Lage egal! GERNE #RT #followerpower ❤ (ok, vielleicht bin ich verzweifelt!)”",0,12,3,https://twitter.com/daisyglow/status/769131024542556160
Holger,Twitter,上午7:08 - 2016年8月29日,Matti Karstedt 🇪🇺 的 Twitter: “Wollen Berliner ansprechen. Setzen auf Volksmusik. Genau mein Humor.&#10;https://t.co/UpcCgVC1sY @cduberlin”,0,3,3,https://twitter.com/germatti/status/770261900533858304
Holger,Twitter,上午4:42 - 2016年8月24日,Holger Just 的 Twitter: “@Xylakant And that’s exactly why I don’t use it anywhere :) I just hope they won’t slowly take over everything and force distros to use it”,0,,1,https://twitter.com/meineerde/status/768413213109153792
Holger,Twitter,下午12:37 - 2016年8月21日,"BikeView.CA 的 Twitter: “Here, I made a GIF on how well sharrows work https://t.co/3M7WeKjuPa”",0,551,48,https://twitter.com/bikeviewca/status/767445522747691008
Holger,Twitter,下午6:33 - 2016年8月23日,"Alex Manley 的 Twitter: “my parents, at 27: married, with a kid&#10;&#10;me, at 27: i prefer ordering pizza Online so i don&#39;t have to ever interact with a human person”",0,"11,263",83,https://twitter.com/alex_icon/status/768259924199628800
Holger,Twitter,上午4:32 - 2016年8月24日,Holger Just 的 Twitter: “@Xylakant Part of my dislike of systemd is its tight coupling to dbus. This issue here just seems to be a symptom of the overall mess.”,0,,1,https://twitter.com/meineerde/status/768410574543872000
Holger,Twitter,上午12:17 - 2016年8月25日,Velotropolis 的 Twitter: “What makes Groningen a cycling heaven? Not in many cities you can reach so far in just 5 min cycling @BikeCitizens https://t.co/Lu9Goc4I1Y”,0,87,7,https://twitter.com/velotropolis/status/768708867496800256
Holger,Twitter,上午5:48 - 2016年8月21日,Narkoseonkel 的 Twitter: “Vermutlich war wieder mal der Praktikant in der Zulassungsstelle schuld 😏 #AfD #Kennzeichen #Nazis https://t.co/RqzsSVczHZ”,0,402,39,https://twitter.com/narkoseonkel/status/767342541897396224
Holger,Twitter,上午5:19 - 2016年8月24日,mitch said 的 Twitter: “preferred the previous motto tbh https://t.co/U7rWXK9PRp”,0,223,1,https://twitter.com/said_mitch/status/768422426422177792
Holger,Twitter,上午11:00 - 2016年8月27日,Holger Just 的 Twitter: “@bitboxer Thanks!”,0,,,https://twitter.com/meineerde/status/769595400009445378
Holger,Twitter,上午4:12 - 2016年8月24日,Holger Just 的 Twitter: “Current status: https://t.co/hglZjZQM5u”,0,,,https://twitter.com/meineerde/status/768405662657343488
Holger,Twitter,上午3:40 - 2016年8月24日,Volksentscheid Rad 的 Twitter: “Vieles in #Berlin ist gut. Tödlich für RadfahrerInnen sollte Berlin aber nicht bleiben. #Senatsversagen https://t.co/8mjbmfZ0aw”,0,28,1,https://twitter.com/radentscheid/status/768397469730340864
Holger,Twitter,上午2:52 - 2016年8月21日,"Jan 的 Twitter: “.@ubernauten einfach mal DANKE, dass ihr euch das WE um die Ohren schlagt, dass ihr perfekt kommuniziert, dass ihr der beste Hoster seid!”",0,6,1,https://twitter.com/jan/status/767298284314566656
Holger,Twitter,上午4:11 - 2016年8月24日,Holger Just 的 Twitter: “I can’t even… #systemdsucks https://t.co/Xy8e2ljhLa”,0,1,1,https://twitter.com/meineerde/status/768405403302563840
Holger,Twitter,上午12:43 - 2016年8月27日,Redmine News 的 Twitter: “Want to change Redmine? Long time contributor @meineerde answers on @StackOverflow how it can be done https://t.co/YOupAYiYbR”,0,4,1,https://twitter.com/redmine_news/status/769440096273756160
Holger,Twitter,下午5:50 - 2016年8月25日,"Jerry Bell 的 Twitter: “The big difference between this iOS vulnerability and Android, of course, is that iPhone owners don&#39;t need to buy a new phone to get patched”",0,373,18,https://twitter.com/maliciouslink/status/768973861857746944
Holger,Twitter,上午12:49 - 2016年8月24日,"🤦🏼‍♂️ 的 Twitter: “Cat Content. Rube Goldberg Maschine. Explosion. Das geht viral, Junge!!1! https://t.co/GDntAYIhSO”",0,2,1,https://twitter.com/fholzhauer/status/768354420891484160
Holger,Twitter,上午7:43 - 2016年8月23日,farwz 的 Twitter: “there&#39;s really no right way or age to finish college. do what you have to do and what you can afford on your own time.”,0,466,2,https://twitter.com/farwzz/status/768096379277283332
Holger,Twitter,下午3:10 - 2015年6月26日,Andi Bar 的 Twitter: “#Freital http://t.co/SM87koGyHw”,0,20,16,https://twitter.com/tombolalos/status/614556402481278976
Holger,Twitter,上午10:30 - 2016年8月21日,Uberspace.de 的 Twitter: “Ein paar Details zur DDoS heute - wir haben das mal Straßenkampf genannt: https://t.co/50ipi7vkbx”,0,80,18,https://twitter.com/ubernauten/status/767413589351292929
Holger,Twitter,下午11:18 - 2016年8月23日,André “Andr�” Wendt 的 Twitter: “Berlin bleibt dumm.&#10;Berlin wird xenophob.&#10;Berlin wird unbezahlbar.”,0,,1,https://twitter.com/awendt/status/768331703245037568
Holger,Twitter,上午9:57 - 2016年8月24日,"Mervy Kay 的 Twitter: “Ich mag Karikaturen, die einem den Spiegel vorhalten. #Nizza #burkini https://t.co/0ovEH2wh1u”",0,91,3,https://twitter.com/primamuslima/status/768492352965050368
Holger,Twitter,上午8:32 - 2016年8月21日,Holger Just 的 Twitter: “@ubernauten #opshugs &lt;3”,0,1,1,https://twitter.com/meineerde/status/767383999648063488
Holger,Twitter,下午12:23 - 2016年8月23日,Kroes Control 的 Twitter: “https://t.co/to18Y8Y3KK”,0,115,2,https://twitter.com/kroescontrol/status/768166727397969920
Holger,Twitter,上午7:42 - 2016年8月23日,farwz 的 Twitter: “stop shaming people who graduate college late or start late or have to take a break before they start or take breaks between semesters”,0,"1,951",8,https://twitter.com/farwzz/status/768096150503260161
Holger,Twitter,上午4:20 - 2016年8月20日,CARTA 的 Twitter: “Fröhlich eingeschenkt: Longread zu Stadtentwicklung und Wahlkampf in Berlin: Freiluftmuseum des Versagens: https://t.co/lgcxSzMW0K”,0,5,9,https://twitter.com/carta_/status/766958185848504320
Holger,Twitter,上午12:18 - 2016年8月19日,André “Andr�” Wendt 的 Twitter: “This post by @bitboxer on overtime and your responsibility as CTO nails it: https://t.co/gmWmXM11zJ”,0,1,1,https://twitter.com/awendt/status/766534853797949440
Holger,Twitter,上午12:16 - 2016年8月11日,Lucie Höhler 的 Twitter: “On a very special scene in the new “Ghostbusters” and why you should see it! https://t.co/jUObYYpqqE via @sheley https://t.co/KxFITpw5KB”,0,65,4,https://twitter.com/autofocus/status/763635177046376449
Holger,Twitter,下午5:45 - 2016年8月8日,"Hsing-Hui Hsu 的 Twitter: “Personally, I prefer Always code as if the person who ends up maintaining your code is someone you really like and care about.”",0,87,4,https://twitter.com/somanyhs/status/762811931853922304
Holger,Twitter,上午11:37 - 2016年8月3日,Thomas H. Ptáček 的 Twitter: “Don&#39;t use GCM.&#10;&#10;:P https://t.co/i5LgirStFs”,0,108,18,https://twitter.com/tqbf/status/760907360319660032
Holger,Twitter,下午1:47 - 2016年8月20日,Calvin and Hobbes 的 Twitter: “Especially on the weekend! https://t.co/LGo3Ktr0PV”,0,"1,852",3,https://twitter.com/calvinn_hobbes/status/767100706608132096
Holger,Twitter,下午11:02 - 2016年8月18日,ZEIT ONLINE 的 Twitter: “Unser Autor @le_barte radelt nur noch mit Wut im Bauch: https://t.co/MJEySp3I0F https://t.co/bT0ckvFeE8”,0,37,7,https://twitter.com/zeitonline/status/766515585584771073
Holger,Twitter,下午9:29 - 2016年8月10日,SwiftOnSecurity 的 Twitter: “Owltical image stabilization https://t.co/lQK2MP4BRR”,0,"1,541",37,https://twitter.com/swiftonsecurity/status/763593200930029568
Holger,Twitter,上午12:45 - 2016年8月17日,Skittles 的 Twitter: “And I don&#39;t understand why more men don&#39;t find it insulting https://t.co/AQ2EXFuZTh”,0,"4,589",153,https://twitter.com/swagprefect/status/765816782691176448
Holger,Twitter,下午2:23 - 2016年8月18日,PDX Transportation 的 Twitter: “Here’s the amazing @SundayParkways video just shown at #OpenStreetsPDX: https://t.co/LnhCStqJgD #PDX #PDXBikes #PDXtraffic”,0,37,2,https://twitter.com/pbotinfo/status/766385123121963008
Holger,Twitter,下午9:01 - 2016年8月8日,"der Freitag 的 Twitter: “Eine neue Studie zeigt, wie #Alleinerziehende benachteiligt und die Kinder in #Armut gedrängt werden https://t.co/jUcvQrqRAL”",0,10,27,https://twitter.com/derfreitag/status/762861227705901057
Holger,Twitter,下午1:51 - 2016年8月19日,Wes Miller 的 Twitter: “Sharing these pixels with y&#39;all. (Cc @mims) https://t.co/I9VPVfB7Fo”,0,7,5,https://twitter.com/getwired/status/766739451531833344
Holger,Twitter,上午2:37 - 2016年8月5日,"Holger Just 的 Twitter: “Hardbeat.&#10;n. Similar to a heartbeat, just much more powerful.”",0,,,https://twitter.com/meineerde/status/761496430833967104
Holger,Twitter,下午12:57 - 2016年8月15日,"John Adams 的 Twitter: “There is no Internet of Things. There are only many unpatched, vulnerable small computers on the Internet.”",0,"1,799",34,https://twitter.com/netik/status/765276366304489472
Holger,Twitter,下午12:15 - 2016年8月10日,&amp; 0x0F 的 Twitter: “Das ist so unfassbar armselig. Die Autoindustrie kann wirklich machen was sie will. Es passiert nichts. https://t.co/aAJEzUF5OV”,0,1,3,https://twitter.com/halfbyte/status/763453793342283776
Holger,Twitter,下午12:17 - 2016年8月8日,Kreuzhainer 的 Twitter: “Der famose Bezirk-O-Mat des @tagesspiegel zur Wahl in Friedrichshain-Kreuzberg: https://t.co/8cSBAGEld0”,0,3,5,https://twitter.com/kreuzhainer/status/762729464669372416
Holger,Twitter,上午4:57 - 2016年8月19日,"Sarah Kendzior 的 Twitter: “If you are too young to remember the 1990s and think the 1990s are cool, this is what the 1990s actually looked like https://t.co/agWOiVa1w5”",0,"5,181",251,https://twitter.com/sarahkendzior/status/766605117441224704
Holger,Twitter,上午8:05 - 2016年8月10日,bre 的 Twitter: “This. https://t.co/YEJjJzWAvk”,0,2,1,https://twitter.com/bre/status/763390891323232256
Holger,Twitter,上午9:24 - 2016年8月8日,Helge Rausch 🎸🥙🍵 的 Twitter: “The German word for percentile is Überschreitungswahrscheinlichkeit. Technical writing in German is very awkward.”,0,6,4,https://twitter.com/helgerausch/status/762685951948840961
Holger,Twitter,下午5:15 - 2016年8月2日,Alex Godoy-Faundez 的 Twitter: “Brilliant https://t.co/VQZ1tiMOeI”,0,754,4,https://twitter.com/alexgodoyf_/status/760630162904014849
Holger,Twitter,上午12:14 - 2016年8月19日,per bike 的 Twitter: “So ist eine @CDU nicht wählbar!&#10;Rückwärts gewandte Verkehrspolitik für Deutschland. https://t.co/AKl8vLErTh”,0,31,10,https://twitter.com/per_bike_berlin/status/766533722887729153
